"Artist Name","Artist_Id","Album_Name","Album_Id","Track_Title","Track_Id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration","time_signature","Gender","Debut Date","Comeback Date"
"TXT","0ghlgldX5Dd6720Q3qFyQB","The Dream Chapter: MAGIC","7yDyRk7Wvvw7JM1kqV4tJf","New Rules","72rUKYfdSaMVhgUhajRvrX","0.762","0.791","2","-5.267","1","0.102","0.015","0.00000249","0.312","0.393","120.015","174107","4","M","2019-03-04",NULL
"TXT","0ghlgldX5Dd6720Q3qFyQB","The Dream Chapter: MAGIC","7yDyRk7Wvvw7JM1kqV4tJf","9 and Three Quarters - Run Away","1rqb2FCXVn2HNL1afJEnTr","0.639","0.756","1","-4.42","1","0.0606","0.0055","0","0.13","0.531","128.931","211867","4","M","2019-03-04",NULL
"TXT","0ghlgldX5Dd6720Q3qFyQB","The Dream Chapter: MAGIC","7yDyRk7Wvvw7JM1kqV4tJf","Roller Coaster","569Xgt70tGY3GyqHfDDc7y","0.462","0.651","2","-6.052","0","0.0509","0.016","0.00000213","0.0712","0.413","125.016","214347","4","M","2019-03-04",NULL
"TXT","0ghlgldX5Dd6720Q3qFyQB","The Dream Chapter: MAGIC","7yDyRk7Wvvw7JM1kqV4tJf","Poppin' Star","0Uzy6FHTYob2CbWisMz4Ap","0.821","0.586","3","-5.336","1","0.0477","0.18","0","0.0845","0.811","137.014","193427","4","M","2019-03-04",NULL
"TXT","0ghlgldX5Dd6720Q3qFyQB","The Dream Chapter: MAGIC","7yDyRk7Wvvw7JM1kqV4tJf","Can't We Just Leave the Monster Alive?","4O7sUONPtqPBUKXuAMsoak","0.732","0.856","0","-4.89","1","0.0736","0.208","0","0.0956","0.655","109.022","230040","4","M","2019-03-04",NULL
"TXT","0ghlgldX5Dd6720Q3qFyQB","The Dream Chapter: MAGIC","7yDyRk7Wvvw7JM1kqV4tJf","Magic Island","5DcLYkS1rnSgRMfhXNvh0d","0.742","0.424","11","-10.932","1","0.0424","0.515","0","0.115","0.769","104.996","192920","4","M","2019-03-04",NULL
"TXT","0ghlgldX5Dd6720Q3qFyQB","The Dream Chapter: MAGIC","7yDyRk7Wvvw7JM1kqV4tJf","20cm","2U28aK9o2gI7sBL4XRzFfL","0.664","0.552","6","-6.285","0","0.0274","0.029","0","0.18","0.612","136.557","217027","4","M","2019-03-04",NULL
"TXT","0ghlgldX5Dd6720Q3qFyQB","The Dream Chapter: MAGIC","7yDyRk7Wvvw7JM1kqV4tJf","Angel or Devil","3sVCSgIArXIhiWHvbUmauZ","0.791","0.73","7","-4.804","1","0.081","0.0201","0","0.366","0.435","104.012","232480","4","M","2019-03-04",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","Crazy in Love","5W75ifcHJzBAfHezBMfhPI","LOCO","5b8FtevTVz8xVF6E208xeV","0.764","0.886","1","-3.067","1","0.177","0.0109","0.0000221","0.325","0.497","102.012","191462","4","F","2019-02-12","2021-09-24"
"ITZY","2KC9Qb60EaY0kW4eH68vr3","Crazy in Love","5W75ifcHJzBAfHezBMfhPI","SWIPE","5au5BF6e1TgZFrdoAz9p6x","0.781","0.757","1","-4.268","1","0.0547","0.00151","0","0.19","0.666","96.009","177893","4","F","2019-02-12","2021-09-26"
"ITZY","2KC9Qb60EaY0kW4eH68vr3","Crazy in Love","5W75ifcHJzBAfHezBMfhPI","Sooo LUCKY","1wA1P29wRxxk9UxhgxxCsm","0.744","0.855","11","-3.098","1","0.0512","0.0179","0","0.0876","0.615","112.988","202280","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","Crazy in Love","5W75ifcHJzBAfHezBMfhPI","#Twenty","3CTZlHDyGpbzNyRCsPbdMK","0.956","0.717","1","-5.105","1","0.205","0.0893","0","0.0703","0.688","127.971","174440","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","Crazy in Love","5W75ifcHJzBAfHezBMfhPI","B[OO]M-BOXX","7vf8wdpqIyBgbUd0We65hS","0.864","0.934","9","-1.642","0","0.0574","0.0759","0.00000384","0.0893","0.737","124.95","193733","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","Crazy in Love","5W75ifcHJzBAfHezBMfhPI","Gas Me Up","6UcfMqiOGeA3koBW01SsFs","0.73","0.879","0","-2.611","1","0.271","0.0105","0","0.151","0.339","177.163","149453","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","Crazy in Love","5W75ifcHJzBAfHezBMfhPI","LOVE is","5ezx4XG58DNj74FtGLUaNU","0.711","0.833","11","-2.733","1","0.121","0.0534","0","0.0726","0.625","154.046","207160","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","Crazy in Love","5W75ifcHJzBAfHezBMfhPI","Chillin' Chillin'","5RwUH2QDC6BIZlesRkQKxr","0.584","0.897","9","-2.774","1","0.115","0.0304","0","0.0691","0.66","169.974","206600","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","Crazy in Love","5W75ifcHJzBAfHezBMfhPI","Mirror","4yYr4DzjAD7JZIrSd1CoZT","0.561","0.83","4","-3.196","1","0.0995","0.0663","0","0.183","0.145","80.028","258680","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","Crazy in Love","5W75ifcHJzBAfHezBMfhPI","LOCO - English Ver.","01QhKtUc12FGw2wX7dMYvv","0.736","0.866","1","-3.053","1","0.211","0.00834","0.0000213","0.346","0.533","101.951","191462","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","Crazy in Love","5W75ifcHJzBAfHezBMfhPI","DALLA DALLA (Inst.)","5z7dsGYyvAFSwiILRsiFyf","0.812","0.705","11","-6.544","0","0.0495","0.000104","0.758","0.333","0.691","125.025","199874","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","Crazy in Love","5W75ifcHJzBAfHezBMfhPI","ICY (Inst.)","6mY45bpYfPQHQQ59sqgwJZ","0.751","0.822","2","-4.267","1","0.0539","0.000845","0.821","0.204","0.737","124.974","191142","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","Crazy in Love","5W75ifcHJzBAfHezBMfhPI","WANNABE (Inst.)","64EuixAdyBx3l7Z2SC30WL","0.733","0.813","6","-5.811","0","0.0526","0.000258","0.752","0.192","0.64","121.989","191242","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","Crazy in Love","5W75ifcHJzBAfHezBMfhPI","Not Shy (Inst.)","0xL304t3acSXtUEwWjxYpB","0.684","0.854","2","-4.95","1","0.0504","0.0153","0.805","0.053","0.365","100.996","177728","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","Crazy in Love","5W75ifcHJzBAfHezBMfhPI","In the morning (Inst.)","3q0onnhZ0eGxBsowjuHMW9","0.786","0.699","6","-7.758","0","0.0481","0.00515","0.882","0.0586","0.628","140.031","172359","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","Crazy in Love","5W75ifcHJzBAfHezBMfhPI","LOCO (Inst.)","1ghlN9CoWtwYOfSAWeI97p","0.754","0.758","5","-5.647","0","0.0475","0.00268","0.873","0.272","0.551","101.985","191457","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","It'z Me","2gertXS08whDTzBWfmewPO","WANNABE","6tCssnvTUREcperDOUTqvA","0.809","0.911","6","-4.41","0","0.0617","0.00795","0.000179","0.181","0.64","122.035","191242","4","F","2019-02-12","2020-03-09"
"ITZY","2KC9Qb60EaY0kW4eH68vr3","It'z Me","2gertXS08whDTzBWfmewPO","TING TING TING (with Oliver Heldens)","7ADlvg3uIjCvItqeJPgDbu","0.858","0.808","5","-5.115","0","0.114","0.0253","0.000195","0.336","0.843","123.962","219143","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","It'z Me","2gertXS08whDTzBWfmewPO","THAT’S A NO NO","67lCDm8Z4KcFQPIRrqaaQr","0.779","0.924","2","-4.915","1","0.0788","0.0152","0.0000182","0.183","0.776","120.045","180180","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","It'z Me","2gertXS08whDTzBWfmewPO","NOBODY LIKE YOU","7JSaztudhBzfGiudI1QMJl","0.693","0.868","7","-5.322","1","0.065","0.0359","0","0.193","0.716","90.024","197125","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","It'z Me","2gertXS08whDTzBWfmewPO","YOU MAKE ME","5Hvr3JCRoAIKXDnXyg02OU","0.705","0.723","1","-5.306","0","0.0852","0.0269","0.000217","0.0632","0.605","170.049","183164","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","It'z Me","2gertXS08whDTzBWfmewPO","I DON’T WANNA DANCE","427ztPo5YDc2TgebnaFtgW","0.799","0.885","11","-5.537","0","0.0761","0.0235","0.0196","0.365","0.804","124.025","189813","4","F","2019-02-12",NULL
"ITZY","2KC9Qb60EaY0kW4eH68vr3","It'z Me","2gertXS08whDTzBWfmewPO","24HRS","14TxLhdCi8gfO49n7RT2W6","0.932","0.614","11","-5.966","0","0.208","0.0507","0","0.386","0.798","99.994","127406","4","F","2019-02-12",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","SKZ2021","3fFV6XeOkB9gGgMmZUij5e","Scars - Korean","3gwPPXwBaGHdbEShxfQfC6","0.533","0.689","5","-4.027","1","0.0882","0.0726","0","0.0893","0.454","159.896","199373","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","SKZ2021","3fFV6XeOkB9gGgMmZUij5e","Awaken","6JcOCiL2Qlfv4aKYyg2ihk","0.49","0.929","9","-2.606","0","0.296","0.151","0","0.396","0.503","163.992","193976","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","SKZ2021","3fFV6XeOkB9gGgMmZUij5e","ROCK","6w7dwWYHdrWEDmT3lBwVQB","0.771","0.848","9","-4.278","0","0.193","0.0183","0.000331","0.0475","0.468","141.992","193469","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","SKZ2021","3fFV6XeOkB9gGgMmZUij5e","3rd Eye","5KjcsZHtCTxrrbr2bZluHZ","0.688","0.725","5","-4.676","0","0.278","0.255","0","0.112","0.379","139.897","243961","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","SKZ2021","3fFV6XeOkB9gGgMmZUij5e","Placebo","0I7YEuT1gfVfNmUEDqoRs0","0.799","0.811","3","-4.152","1","0.101","0.036","0","0.0816","0.593","100.012","234661","4","M","2018-03-25","2021-12-23"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","SKZ2021","3fFV6XeOkB9gGgMmZUij5e","Insomnia","0HfcWa99R1HmLAbqWGpDRF","0.675","0.819","11","-3.528","0","0.392","0.211","0","0.0824","0.779","83.87","206430","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","SKZ2021","3fFV6XeOkB9gGgMmZUij5e","Behind The Light","3bYw4SExNTSeFIpRVYrNDe","0.607","0.527","3","-6.42","1","0.0829","0.455","0","0.121","0.473","174.148","270003","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","SKZ2021","3fFV6XeOkB9gGgMmZUij5e","My Side","0H4OkBB1np7bWkCP4EnkiB","0.564","0.912","5","-4.951","1","0.0893","0.00381","0.00000795","0.201","0.378","166.004","216788","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","SKZ2021","3fFV6XeOkB9gGgMmZUij5e","N/S","1YXrdkQxSzDI3eh08Fmp9j","0.811","0.659","4","-4.88","0","0.0654","0.00214","0","0.122","0.369","130.024","224042","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","SKZ2021","3fFV6XeOkB9gGgMmZUij5e","325","6VlDJlR0xvCjEJwkoO6agZ","0.522","0.917","9","-3.901","0","0.149","0.00741","0","0.323","0.716","170.096","218442","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","SKZ2021","3fFV6XeOkB9gGgMmZUij5e","For You","3qBlU2fEz1JD098Z5nHvIo","0.766","0.643","1","-7.138","1","0.0398","0.157","0","0.284","0.672","114.045","249433","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","SKZ2021","3fFV6XeOkB9gGgMmZUij5e","Maze of Memories","2DQ3ccmetoe0RzBnuoHVZJ","0.585","0.676","10","-4.598","0","0.244","0.105","0","0.102","0.0844","129.528","175187","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","SKZ2021","3fFV6XeOkB9gGgMmZUij5e","Broken Compass","1HIak6kcz3MRcMuMjKEMiY","0.675","0.908","5","-3.398","0","0.193","0.117","0","0.107","0.638","98.09","221453","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","SKZ2021","3fFV6XeOkB9gGgMmZUij5e","Hoodie Season","2A9f341bPHEwb4Cw7WNlMJ","0.748","0.747","6","-6.754","0","0.0674","0.00986","0","0.0644","0.719","89.966","234178","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","NOEASY","2CJBaCutKdBiFrWmdzioPS","CHEESE","5RvuQYqw1KZanRWDGAZrQd","0.376","0.947","2","-2.388","1","0.272","0.0299","0","0.164","0.578","89.634","182080","3","M","2018-03-25","2021-09-10"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","NOEASY","2CJBaCutKdBiFrWmdzioPS","Thunderous","3ihf9gTcRUz7EvkFnoh5TW","0.613","0.785","1","-3.706","1","0.253","0.214","0","0.209","0.787","172.194","183267","4","M","2018-03-25","2021-08-23"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","NOEASY","2CJBaCutKdBiFrWmdzioPS","DOMINO","5JIzb3fBZkHccwxnArc5j6","0.688","0.868","7","-2.007","1","0.0466","0.0312","0","0.0753","0.684","160.056","198720","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","NOEASY","2CJBaCutKdBiFrWmdzioPS","SSICK","04tdHVB1dqr7uT9aiWEGPw","0.669","0.83","5","-2.917","0","0.0936","0.0149","0","0.427","0.502","169.972","190147","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","NOEASY","2CJBaCutKdBiFrWmdzioPS","The View","2Sge3diCXX5ffrzoTHVaj4","0.763","0.812","1","-4.134","1","0.0972","0.058","0","0.137","0.626","109.999","201747","4","M","2018-03-25","2021-09-03"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","NOEASY","2CJBaCutKdBiFrWmdzioPS","Sorry, I Love You","1W9Kx4Oc7FbNbgYKmZSQhb","0.744","0.659","1","-5.285","1","0.0728","0.359","0","0.204","0.616","100.022","177613","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","NOEASY","2CJBaCutKdBiFrWmdzioPS","Silent Cry","0EetZOEMuGdEEz4x2q4VlM","0.696","0.876","5","-2.505","0","0.111","0.137","0","0.279","0.587","104.044","209507","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","NOEASY","2CJBaCutKdBiFrWmdzioPS","Secret Secret","7A89GWdxMq1mXjjN3pFMKj","0.655","0.742","0","-4.634","1","0.0653","0.228","0","0.272","0.368","73.958","209987","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","NOEASY","2CJBaCutKdBiFrWmdzioPS","Star Lost","5NWI3uy93q5AzLNTQurZYO","0.747","0.861","0","-3.032","1","0.07","0.0744","0","0.172","0.568","128.046","215240","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","NOEASY","2CJBaCutKdBiFrWmdzioPS","Red Lights (Bang Chan, Hyunjin)","2mUKh4aIxzXHHd0v9CSd8b","0.709","0.74","11","-4.276","0","0.0506","0.181","0","0.548","0.339","127.993","189907","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","NOEASY","2CJBaCutKdBiFrWmdzioPS","Surfin’ (Lee Know, Changbin, Felix)","1FqLWBedYhhH6CYQIMFxzz","0.766","0.756","0","-4.644","1","0.0689","0.0545","0","0.231","0.537","104.973","191333","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","NOEASY","2CJBaCutKdBiFrWmdzioPS","Gone Away (HAN, Seungmin, I.N)","52xPskWQ0NyOo42jRxcr5v","0.514","0.743","1","-4.895","1","0.0594","0.167","0","0.363","0.386","143.869","241280","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","NOEASY","2CJBaCutKdBiFrWmdzioPS","WOLFGANG","0x7ocubkczpfHNnB3eW0Dm","0.523","0.85","2","-3.48","0","0.107","0.0534","0","0.0787","0.139","161.576","190865","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","NOEASY","2CJBaCutKdBiFrWmdzioPS","Mixtape : OH","3W9xYk4icAY3LbmUTPE7TU","0.745","0.684","11","-4.398","0","0.0698","0.201","0","0.149","0.629","87.98","212480","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","ALL IN","06EHg8PHtDhbZMpE0jmhEn","ALL IN","1COXMzXT4JxnQCePCeptPP","0.74","0.834","0","-5.751","1","0.293","0.0392","0","0.0568","0.775","139.961","187187","4","M","2018-03-25","2020-10-20"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","ALL IN","06EHg8PHtDhbZMpE0jmhEn","FAM","6ilFCE6Ec0g4i6qbay0t6s","0.885","0.788","7","-4.376","1","0.081","0.066","0","0.0688","0.335","105.03","215067","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","ALL IN","06EHg8PHtDhbZMpE0jmhEn","One Day","4GyHQOpfrElhvKjIfXSEf3","0.76","0.81","8","-5.209","1","0.081","0.146","0","0.072","0.542","145.054","193187","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","ALL IN","06EHg8PHtDhbZMpE0jmhEn","神メニュー -Japanese ver.-","3i5djonfd1bObNmcEcBDEO","0.684","0.82","5","-2.478","0","0.0504","0.00363","0","0.396","0.311","156.999","170787","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","ALL IN","06EHg8PHtDhbZMpE0jmhEn","Back Door -Japanese ver.-","1lrgT4CLJNrZCNCF6Fwm0k","0.826","0.832","7","-3.377","0","0.295","0.143","0","0.0741","0.664","107.984","191360","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","ALL IN","06EHg8PHtDhbZMpE0jmhEn","TOP -Japanese ver.-","6tuhGVjqfYYs0MYxapWibK","0.611","0.967","7","-1.576","1","0.147","0.00139","0","0.302","0.414","97.94","188827","4","M","2018-03-25","2020-05-26"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","ALL IN","06EHg8PHtDhbZMpE0jmhEn","SLUMP -Japanese ver.-","5duEyPwRu0D5RVLkVORqLG","0.598","0.813","7","-3.411","1","0.246","0.158","0","0.125","0.686","159.888","136133","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","IN LIFE","1fOJ6SHLXOLnsuuwiLyzft","The Tortoise and the Hare","68nztiBbdiddgbCUgXlCs5","0.674","0.854","11","-7.784","0","0.129","0.0603","0.16","0.268","0.176","154.072","224366","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","IN LIFE","1fOJ6SHLXOLnsuuwiLyzft","Back Door","7I0vl97TYZW86qYdgcD1qu","0.82","0.842","7","-3.853","1","0.272","0.157","0","0.112","0.653","107.952","189287","4","M","2018-03-25","2020-09-14"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","IN LIFE","1fOJ6SHLXOLnsuuwiLyzft","B Me","4TT3Ri8Idncs23UDGMC6Hy","0.675","0.856","11","-2.354","0","0.12","0.0158","0","0.251","0.867","149.972","205103","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","IN LIFE","1fOJ6SHLXOLnsuuwiLyzft","Any","5NbmRFtL4YLYv045u4bSNS","0.879","0.868","3","-3.113","0","0.0632","0.0309","0","0.107","0.419","110.054","169140","4","M","2018-03-25","2020-09-27"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","IN LIFE","1fOJ6SHLXOLnsuuwiLyzft","Ex","1mZttLRYMGTq4m88qbgCE7","0.677","0.729","5","-3.546","1","0.0715","0.481","0","0.167","0.388","90.072","217225","4","M","2018-03-25","2020-09-20"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","IN LIFE","1fOJ6SHLXOLnsuuwiLyzft","We Go (Bang Chan, Changbin, HAN)","4wbY22D0I6GL49RltKwdB5","0.647","0.944","5","-3.947","0","0.0424","0.0652","0","0.0845","0.287","174.027","157484","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","IN LIFE","1fOJ6SHLXOLnsuuwiLyzft","Wow (Lee Know, Hyunjin, Felix)","2OU8SjA9462FhrfqssKJJn","0.731","0.723","8","-5.955","0","0.0678","0.0037","0","0.068","0.534","127.921","193811","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","IN LIFE","1fOJ6SHLXOLnsuuwiLyzft","My Universe (Seungmin, I.N Feat. Changbin)","4wMKQGoS7TwkGMvPk9lcHG","0.673","0.794","1","-3.664","1","0.0549","0.0741","0","0.132","0.349","92.038","203425","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","IN LIFE","1fOJ6SHLXOLnsuuwiLyzft","God’s Menu","66xu3HZHYZ8qnyVx5aVJkJ","0.689","0.771","5","-3.618","1","0.0548","0.00776","0","0.521","0.482","157.052","167922","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","IN LIFE","1fOJ6SHLXOLnsuuwiLyzft","Easy","1jc433IYZ2T0BgpqIzh0bo","0.701","0.812","6","-5.175","0","0.0602","0.000219","0.0000103","0.471","0.388","144.1","183135","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","IN LIFE","1fOJ6SHLXOLnsuuwiLyzft","Pacemaker","4hxJSvmxJdFnENOimZgMNs","0.795","0.874","2","-3.602","1","0.0601","0.0219","0","0.114","0.497","100.024","190602","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","IN LIFE","1fOJ6SHLXOLnsuuwiLyzft","Airplane","5AzOlCfMOCRpufWw5SpjRm","0.796","0.813","5","-3.116","0","0.207","0.0756","0","0.0428","0.858","156.047","214727","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","IN LIFE","1fOJ6SHLXOLnsuuwiLyzft","Another Day","21qVapRmGwg0MKS0R6SaaF","0.848","0.453","2","-10.234","0","0.126","0.422","0.0000367","0.333","0.54","94.991","166968","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","IN LIFE","1fOJ6SHLXOLnsuuwiLyzft","Phobia","226QJRaVRMmB7HRjVfcA8B","0.681","0.923","1","-3.387","1","0.042","0.0491","0","0.0769","0.551","141.996","212618","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","IN LIFE","1fOJ6SHLXOLnsuuwiLyzft","Blueprint","2QeOUn5phemaeDDguKQpoM","0.744","0.77","7","-4.54","1","0.0599","0.0591","0","0.287","0.606","109.977","251300","4","M","2018-03-25","2020-06-28"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","IN LIFE","1fOJ6SHLXOLnsuuwiLyzft","TA","6o4nyBL31RzhNjrf9M7uWg","0.639","0.957","7","-3.157","1","0.236","0.00262","0","0.367","0.487","126.031","208658","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","IN LIFE","1fOJ6SHLXOLnsuuwiLyzft","Haven","6w0NTevf0SB25ZYIInkcCN","0.677","0.95","6","-3.535","0","0.0708","0.0529","0","0.102","0.593","129.973","199671","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","GO LIVE","7B3Rmyws1KcAxQfYPoInEZ","GO LIVE","1M9qmt6EFa0RJJV8C7Y3HO","0.656","0.869","9","-7.606","1","0.102","0.0318","0.0688","0.0781","0.115","153.967","110621","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","GO LIVE","7B3Rmyws1KcAxQfYPoInEZ","God’s Menu","0RzT9tBLcQhofW2TNiHP9B","0.689","0.771","5","-3.618","1","0.0548","0.00776","0","0.521","0.482","157.052","167922","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","GO LIVE","7B3Rmyws1KcAxQfYPoInEZ","Easy","2AeLlfB0vLKz7nukzQ97ri","0.701","0.812","6","-5.175","0","0.0602","0.000219","0.0000103","0.471","0.388","144.1","183135","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","GO LIVE","7B3Rmyws1KcAxQfYPoInEZ","Pacemaker","53StevmjK3N3aYHwoxRsBQ","0.795","0.874","2","-3.602","1","0.0601","0.0219","0","0.114","0.497","100.024","190602","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","GO LIVE","7B3Rmyws1KcAxQfYPoInEZ","Airplane","45GRs2YmGzTKp2MmafqCjG","0.796","0.813","5","-3.116","0","0.207","0.0756","0","0.0428","0.858","156.047","214727","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","GO LIVE","7B3Rmyws1KcAxQfYPoInEZ","Another Day","01UPzueYKNIRn4R9l5neB5","0.848","0.453","2","-10.234","0","0.126","0.422","0.0000367","0.333","0.54","94.991","166968","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","GO LIVE","7B3Rmyws1KcAxQfYPoInEZ","Phobia","6m8vPz16wTojmAnVgdWtls","0.681","0.923","1","-3.387","1","0.042","0.0491","0","0.0769","0.551","141.996","212618","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","GO LIVE","7B3Rmyws1KcAxQfYPoInEZ","Blueprint","560TR1d15nGMXufjbt5tys","0.744","0.77","7","-4.54","1","0.0599","0.0591","0","0.287","0.606","109.977","251300","4","M","2018-03-25","2020-06-28"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","GO LIVE","7B3Rmyws1KcAxQfYPoInEZ","TA","0I952Ff5CiRpdtfpSGUuA9","0.639","0.957","7","-3.157","1","0.236","0.00262","0","0.367","0.487","126.031","208658","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","GO LIVE","7B3Rmyws1KcAxQfYPoInEZ","Haven","6RjcdArzX2hixSXkGVLt1o","0.677","0.95","6","-3.535","0","0.0708","0.0529","0","0.102","0.593","129.973","199671","4","M","2018-03-25",NULL
